# Lookup table for correcting hires column density.  One row per pixel.
# A pixel of a real map is corrected by finding the rows whose observables
# (columns 2 to 6) most resemble its own and reading off C_N.
#
# 34961 rows from 21 models
#
#  1 C_N       -      true column / hires column: the answer
#  2 N_HIRES   cm^-2  final hires column of the pixel
#  3 RES_N     -      column at 18.2" / column at 36.3"
#  4 RES_T     K      temperature at 18.2" - at 36.3"
#  5 SHP_N     -      column from 350-500 / from all bands
#  6 SHP_T     K      the corresponding difference
#  7 CONTRAST  -      hires column / cloud level of the stamp
#  8 IN_CORE   -      1 if inside a true footprint mask
#  9 NODE      -      model the pixel came from
#
#        C_N        N_HIRES       RES_N       RES_T       SHP_N       SHP_T    CONTRAST  IN_CORE  NODE
   1.0789236   3.471731e+20   0.9994339    0.003489   1.0002424   -0.002239     0.92579        0  i01j27k10
   1.0789178   3.471479e+20   0.9994423    0.003435   1.0002388   -0.002205     0.92573        0  i01j27k10
   1.0788969   3.471253e+20   0.9994513    0.003529   1.0002345   -0.002161     0.92567        0  i01j27k10
   1.0788971   3.470938e+20   0.9994562    0.003548   1.0002294   -0.002113     0.92558        0  i01j27k10
   1.0789171   3.470532e+20   0.9994526    0.003462   1.0002112   -0.001930     0.92548        0  i01j27k10
   1.0788895   3.470963e+20   0.9994561    0.003548   1.0002301   -0.002121     0.92559        0  i01j27k10
   1.0789211   3.471184e+20   0.9994517    0.003515   1.0002362   -0.002180     0.92565        0  i01j27k10
   1.0789338   3.471441e+20   0.9994433    0.003418   1.0002409   -0.002226     0.92572        0  i01j27k10
   1.0789379   3.471705e+20   0.9994355    0.003471   1.0002449   -0.002264     0.92579        0  i01j27k10
   1.0789266   3.471992e+20   0.9994217    0.003674   1.0002491   -0.002304     0.92586        0  i01j27k10
   1.0788979   3.472315e+20   0.9993551    0.003906   1.0002577   -0.002390     0.92595        1  i01j27k10
   1.0788600   3.472643e+20   0.9990990    0.004206   1.0002612   -0.002422     0.92604        1  i01j27k10
   1.0787298   3.473247e+20   0.9982896    0.005259   1.0003072   -0.002888     0.92620        1  i01j27k10
   1.0784790   3.474215e+20   0.9963709    0.007835   1.0003101   -0.002905     0.92646        1  i01j27k10
   1.0780434   3.475757e+20   0.9926263    0.013309   1.0004107   -0.003908     0.92687        1  i01j27k10
   1.0774116   3.477912e+20   0.9868731    0.021637   1.0004822   -0.004602     0.92744        1  i01j27k10
   1.0765768   3.480717e+20   0.9796723    0.032057   1.0005166   -0.004908     0.92819        1  i01j27k10
   1.0754360   3.484550e+20   0.9722876    0.043135   1.0007094   -0.006826     0.92921        1  i01j27k10
   1.0739419   3.489633e+20   0.9664809    0.051491   1.0006385   -0.006067     0.93057        1  i01j27k10
   1.0730129   3.492804e+20   0.9631921    0.056549   1.0007565   -0.007244     0.93141        1  i01j27k10
   1.0730129   3.492804e+20   0.9631921    0.056549   1.0007565   -0.007244     0.93141        1  i01j27k10
   1.0739419   3.489633e+20   0.9664809    0.051491   1.0006385   -0.006067     0.93057        1  i01j27k10
   1.0754360   3.484550e+20   0.9722876    0.043135   1.0007094   -0.006826     0.92921        1  i01j27k10
   1.0765768   3.480717e+20   0.9796723    0.032057   1.0005166   -0.004908     0.92819        1  i01j27k10
   1.0774116   3.477912e+20   0.9868731    0.021637   1.0004822   -0.004602     0.92744        1  i01j27k10
   1.0780434   3.475757e+20   0.9926263    0.013309   1.0004107   -0.003908     0.92687        1  i01j27k10
   1.0784790   3.474215e+20   0.9963709    0.007835   1.0003101   -0.002905     0.92646        1  i01j27k10
   1.0787298   3.473247e+20   0.9982896    0.005259   1.0003072   -0.002888     0.92620        1  i01j27k10
   1.0788600   3.472643e+20   0.9990990    0.004206   1.0002612   -0.002422     0.92604        1  i01j27k10
   1.0788979   3.472315e+20   0.9993551    0.003906   1.0002577   -0.002390     0.92595        1  i01j27k10
   1.0789266   3.471992e+20   0.9994217    0.003674   1.0002491   -0.002304     0.92586        0  i01j27k10
   1.0789379   3.471705e+20   0.9994355    0.003471   1.0002449   -0.002264     0.92579        0  i01j27k10
   1.0789338   3.471441e+20   0.9994433    0.003418   1.0002409   -0.002226     0.92572        0  i01j27k10
   1.0789211   3.471184e+20   0.9994517    0.003515   1.0002362   -0.002180     0.92565        0  i01j27k10
   1.0788895   3.470963e+20   0.9994561    0.003548   1.0002301   -0.002121     0.92559        0  i01j27k10
   1.0789134   3.470712e+20   0.9994543    0.003515   1.0002176   -0.001995     0.92552        0  i01j27k10
   1.0789229   3.471023e+20   0.9994548    0.003551   1.0002349   -0.002167     0.92561        0  i01j27k10
   1.0789367   3.471293e+20   0.9994481    0.003448   1.0002400   -0.002216     0.92568        0  i01j27k10
   1.0789458   3.471558e+20   0.9994403    0.003410   1.0002438   -0.002254     0.92575        0  i01j27k10
   1.0789425   3.471838e+20   0.9994312    0.003559   1.0002483   -0.002298     0.92582        0  i01j27k10
   1.0789246   3.472142e+20   0.9993952    0.003796   1.0002544   -0.002357     0.92590        1  i01j27k10
   1.0788949   3.472462e+20   0.9992231    0.004082   1.0002719   -0.002535     0.92599        1  i01j27k10
   1.0788382   3.472844e+20   0.9986253    0.004782   1.0002863   -0.002676     0.92609        1  i01j27k10
   1.0786354   3.473677e+20   0.9969308    0.007225   1.0004124   -0.003960     0.92631        1  i01j27k10
   1.0783187   3.474851e+20   0.9933156    0.012262   1.0004358   -0.004177     0.92663        1  i01j27k10
   1.0776755   3.477060e+20   0.9868970    0.021996   1.0007858   -0.007713     0.92722        1  i01j27k10
   1.0767576   3.480160e+20   0.9781226    0.034542   1.0008419   -0.008228     0.92804        1  i01j27k10
   1.0751382   3.485663e+20   0.9681419    0.049627   1.0012274   -0.012085     0.92951        1  i01j27k10
   1.0727516   3.494037e+20   0.9592055    0.062958   1.0014031   -0.013802     0.93174        1  i01j27k10
   1.0701996   3.503498e+20   0.9530134    0.072321   1.0015377   -0.015118     0.93427        1  i01j27k10
   1.0689489   3.508088e+20   0.9501102    0.076820   1.0016343   -0.016071     0.93549        1  i01j27k10
   1.0693221   3.506718e+20   0.9510987    0.075361   1.0016505   -0.016247     0.93512        1  i01j27k10
   1.0715078   3.498656e+20   0.9557400    0.068022   1.0013776   -0.013517     0.93297        1  i01j27k10
   1.0739363   3.489812e+20   0.9633801    0.056932   1.0014452   -0.014263     0.93062        1  i01j27k10
   1.0760865   3.482430e+20   0.9731763    0.041819   1.0009387   -0.009182     0.92865        1  i01j27k10
   1.0772216   3.478590e+20   0.9827194    0.028160   1.0009215   -0.009071     0.92762        1  i01j27k10
   1.0780594   3.475756e+20   0.9904751    0.016502   1.0005590   -0.005419     0.92687        1  i01j27k10
   1.0784901   3.474225e+20   0.9954211    0.009340   1.0004414   -0.004248     0.92646        1  i01j27k10
   1.0787583   3.473194e+20   0.9979678    0.005703   1.0003352   -0.003176     0.92619        1  i01j27k10
   1.0788805   3.472611e+20   0.9990103    0.004313   1.0002742   -0.002556     0.92603        1  i01j27k10
   1.0789088   3.472308e+20   0.9993384    0.003923   1.0002616   -0.002430     0.92595        1  i01j27k10
   1.0789358   3.471984e+20   0.9994204    0.003675   1.0002506   -0.002321     0.92586        0  i01j27k10
   1.0789459   3.471696e+20   0.9994368    0.003462   1.0002462   -0.002277     0.92579        0  i01j27k10
   1.0789420   3.471425e+20   0.9994441    0.003407   1.0002418   -0.002234     0.92571        0  i01j27k10
   1.0789333   3.471150e+20   0.9994519    0.003508   1.0002375   -0.002193     0.92564        0  i01j27k10
   1.0788972   3.470937e+20   0.9994563    0.003548   1.0002291   -0.002111     0.92558        0  i01j27k10
   1.0789105   3.470890e+20   0.9994551    0.003555   1.0002264   -0.002083     0.92557        0  i01j27k10
   1.0789368   3.471141e+20   0.9994515    0.003506   1.0002384   -0.002203     0.92564        0  i01j27k10
   1.0789439   3.471426e+20   0.9994446    0.003399   1.0002428   -0.002243     0.92571        0  i01j27k10
   1.0789478   3.471703e+20   0.9994371    0.003462   1.0002470   -0.002287     0.92579        0  i01j27k10
   1.0789387   3.471995e+20   0.9994186    0.003683   1.0002518   -0.002331     0.92587        0  i01j27k10
   1.0789105   3.472327e+20   0.9993204    0.003941   1.0002632   -0.002445     0.92595        1  i01j27k10
   1.0788883   3.472617e+20   0.9989090    0.004454   1.0002910   -0.002728     0.92603        1  i01j27k10
   1.0787782   3.473166e+20   0.9976027    0.006191   1.0003440   -0.003263     0.92618        1  i01j27k10
   1.0784827   3.474291e+20   0.9943087    0.011097   1.0005695   -0.005554     0.92648        1  i01j27k10
   1.0780514   3.475830e+20   0.9879493    0.020136   1.0006633   -0.006477     0.92689        1  i01j27k10
   1.0769234   3.479628e+20   0.9778821    0.035473   1.0012953   -0.012861     0.92790        1  i01j27k10
   1.0751309   3.485803e+20   0.9657570    0.052685   1.0013276   -0.013103     0.92955        1  i01j27k10
   1.0715473   3.498818e+20   0.9536694    0.071436   1.0020742   -0.020584     0.93302        1  i01j27k10
   1.0674382   3.515525e+20   0.9445431    0.084927   1.0021084   -0.020834     0.93747        1  i01j27k10
   1.0637914   3.531924e+20   0.9391546    0.093533   1.0024700   -0.024426     0.94185        1  i01j27k10
   1.0625828   3.537180e+20   0.9371799    0.096601   1.0024923   -0.024626     0.94325        1  i01j27k10
   1.0637914   3.531924e+20   0.9391546    0.093533   1.0024700   -0.024426     0.94185        1  i01j27k10
   1.0674382   3.515525e+20   0.9445431    0.084927   1.0021084   -0.020834     0.93747        1  i01j27k10
   1.0715473   3.498818e+20   0.9536694    0.071436   1.0020742   -0.020584     0.93302        1  i01j27k10
   1.0751309   3.485803e+20   0.9657570    0.052685   1.0013276   -0.013103     0.92955        1  i01j27k10
   1.0769234   3.479628e+20   0.9778821    0.035473   1.0012953   -0.012861     0.92790        1  i01j27k10
   1.0780514   3.475830e+20   0.9879493    0.020136   1.0006633   -0.006477     0.92689        1  i01j27k10
   1.0784827   3.474291e+20   0.9943087    0.011097   1.0005695   -0.005554     0.92648        1  i01j27k10
   1.0787782   3.473166e+20   0.9976027    0.006191   1.0003440   -0.003263     0.92618        1  i01j27k10
   1.0788883   3.472617e+20   0.9989090    0.004454   1.0002910   -0.002728     0.92603        1  i01j27k10
   1.0789105   3.472327e+20   0.9993204    0.003941   1.0002632   -0.002445     0.92595        1  i01j27k10
   1.0789387   3.471995e+20   0.9994186    0.003683   1.0002518   -0.002331     0.92587        0  i01j27k10
   1.0789478   3.471703e+20   0.9994371    0.003462   1.0002470   -0.002287     0.92579        0  i01j27k10
   1.0789439   3.471426e+20   0.9994446    0.003399   1.0002428   -0.002243     0.92571        0  i01j27k10
   1.0789368   3.471141e+20   0.9994515    0.003506   1.0002384   -0.002203     0.92564        0  i01j27k10
   1.0789105   3.470890e+20   0.9994551    0.003555   1.0002264   -0.002083     0.92557        0  i01j27k10
   1.0789032   3.471079e+20   0.9994542    0.003559   1.0002326   -0.002144     0.92562        0  i01j27k10
   1.0789394   3.471292e+20   0.9994480    0.003439   1.0002413   -0.002232     0.92568        0  i01j27k10
   1.0789449   3.471576e+20   0.9994413    0.003403   1.0002453   -0.002268     0.92575        0  i01j27k10
   1.0789416   3.471871e+20   0.9994308    0.003569   1.0002505   -0.002319     0.92583        0  i01j27k10
   1.0789159   3.472210e+20   0.9993820    0.003817   1.0002553   -0.002367     0.92592        1  i01j27k10
   1.0788961   3.472510e+20   0.9991314    0.004183   1.0002784   -0.002600     0.92600        1  i01j27k10
   1.0788434   3.472891e+20   0.9982159    0.005310   1.0002987   -0.002800     0.92610        1  i01j27k10
   1.0786368   3.473746e+20   0.9955513    0.009146   1.0004324   -0.004156     0.92633        1  i01j27k10
   1.0782062   3.475300e+20   0.9896275    0.017752   1.0006614   -0.006474     0.92675        1  i01j27k10
   1.0773711   3.478155e+20   0.9792889    0.032671   1.0009125   -0.008976     0.92751        1  i01j27k10
   1.0749176   3.486517e+20   0.9651428    0.053795   1.0016306   -0.016193     0.92974        1  i01j27k10
   1.0703647   3.503429e+20   0.9505007    0.074780   1.0016785   -0.016558     0.93425        1  i01j27k10
   1.0634481   3.533056e+20   0.9384515    0.093826   1.0025665   -0.025408     0.94215        1  i01j27k10
   1.0575864   3.565882e+20   0.9313372    0.104609   1.0024508   -0.024128     0.95090        1  i01j27k10
   1.0536597   3.591165e+20   0.9279322    0.110573   1.0028894   -0.028477     0.95764        1  i01j27k10
   1.0528976   3.595689e+20   0.9271106    0.111914   1.0028631   -0.028193     0.95885        1  i01j27k10
   1.0553384   3.580917e+20   0.9293592    0.108047   1.0027106   -0.026707     0.95491        1  i01j27k10
   1.0602361   3.549339e+20   0.9342558    0.100077   1.0024923   -0.024599     0.94649        1  i01j27k10
   1.0669774   3.517230e+20   0.9439362    0.085192   1.0021953   -0.021727     0.93793        1  i01j27k10
   1.0730114   3.493380e+20   0.9577275    0.064045   1.0014871   -0.014679     0.93157        1  i01j27k10
   1.0763870   3.481467e+20   0.9724862    0.043049   1.0013694   -0.013590     0.92839        1  i01j27k10
   1.0779364   3.476247e+20   0.9850759    0.024063   1.0006490   -0.006323     0.92700        1  i01j27k10
   1.0784337   3.474487e+20   0.9930688    0.012888   1.0006052   -0.005915     0.92653        1  i01j27k10
   1.0787725   3.473217e+20   0.9972028    0.006683   1.0003202   -0.003017     0.92619        1  i01j27k10
   1.0788796   3.472673e+20   0.9988015    0.004597   1.0003002   -0.002821     0.92605        1  i01j27k10
   1.0789042   3.472368e+20   0.9993021    0.003958   1.0002617   -0.002430     0.92596        1  i01j27k10
   1.0789341   3.472026e+20   0.9994165    0.003691   1.0002532   -0.002346     0.92587        0  i01j27k10
   1.0789443   3.471723e+20   0.9994375    0.003462   1.0002478   -0.002295     0.92579        0  i01j27k10
   1.0789419   3.471437e+20   0.9994447    0.003395   1.0002433   -0.002249     0.92572        0  i01j27k10
   1.0789332   3.471151e+20   0.9994519    0.003508   1.0002375   -0.002193     0.92564        0  i01j27k10
   1.0788957   3.470930e+20   0.9994534    0.003569   1.0002215   -0.002033     0.92558        0  i01j27k10
   1.0789210   3.471184e+20   0.9994514    0.003517   1.0002362   -0.002180     0.92565        0  i01j27k10
   1.0789415   3.471440e+20   0.9994448    0.003393   1.0002434   -0.002251     0.92572        0  i01j27k10
   1.0789415   3.471738e+20   0.9994380    0.003464   1.0002480   -0.002295     0.92580        0  i01j27k10
   1.0789268   3.472062e+20   0.9994145    0.003702   1.0002539   -0.002352     0.92588        0  i01j27k10
   1.0788990   3.472402e+20   0.9992854    0.003965   1.0002561   -0.002371     0.92597        1  i01j27k10
   1.0788722   3.472720e+20   0.9986956    0.004709   1.0002909   -0.002724     0.92606        1  i01j27k10
   1.0787719   3.473248e+20   0.9967778    0.007151   1.0002586   -0.002382     0.92620        1  i01j27k10
   1.0784208   3.474564e+20   0.9917372    0.014542   1.0004798   -0.004622     0.92655        1  i01j27k10
   1.0778175   3.476674e+20   0.9818918    0.028194   1.0004614   -0.004391     0.92711        1  i01j27k10
   1.0756215   3.484115e+20   0.9666749    0.050524   1.0009277   -0.009058     0.92910        1  i01j27k10
   1.0697606   3.505665e+20   0.9494712    0.075565   1.0012432   -0.012142     0.93484        1  i01j27k10
   1.0610712   3.545179e+20   0.9350102    0.097494   1.0014510   -0.014101     0.94538        1  i01j27k10
   1.0524909   3.599865e+20   0.9263277    0.112093   1.0020727   -0.020229     0.95996        1  i01j27k10
   1.0479112   3.654431e+20   0.9234359    0.117702   1.0019172   -0.018551     0.97451        1  i01j27k10
   1.0452249   3.687400e+20   0.9224423    0.120453   1.0022398   -0.021730     0.98331        1  i01j27k10
   1.0452249   3.687400e+20   0.9224423    0.120453   1.0022398   -0.021730     0.98331        1  i01j27k10
   1.0479112   3.654431e+20   0.9234359    0.117702   1.0019172   -0.018551     0.97451        1  i01j27k10
   1.0524909   3.599865e+20   0.9263277    0.112093   1.0020727   -0.020229     0.95996        1  i01j27k10
   1.0610712   3.545179e+20   0.9350102    0.097494   1.0014510   -0.014101     0.94538        1  i01j27k10
   1.0697606   3.505665e+20   0.9494712    0.075565   1.0012432   -0.012142     0.93484        1  i01j27k10
   1.0756215   3.484115e+20   0.9666749    0.050524   1.0009277   -0.009058     0.92910        1  i01j27k10
   1.0778175   3.476674e+20   0.9818918    0.028194   1.0004614   -0.004391     0.92711        1  i01j27k10
   1.0784208   3.474564e+20   0.9917372    0.014542   1.0004798   -0.004622     0.92655        1  i01j27k10
   1.0787719   3.473248e+20   0.9967778    0.007151   1.0002586   -0.002382     0.92620        1  i01j27k10
   1.0788722   3.472720e+20   0.9986956    0.004709   1.0002909   -0.002724     0.92606        1  i01j27k10
   1.0788990   3.472402e+20   0.9992854    0.003965   1.0002561   -0.002371     0.92597        1  i01j27k10
   1.0789268   3.472062e+20   0.9994145    0.003702   1.0002539   -0.002352     0.92588        0  i01j27k10
   1.0789415   3.471738e+20   0.9994380    0.003464   1.0002480   -0.002295     0.92580        0  i01j27k10
   1.0789415   3.471440e+20   0.9994448    0.003393   1.0002434   -0.002251     0.92572        0  i01j27k10
   1.0789210   3.471184e+20   0.9994514    0.003517   1.0002362   -0.002180     0.92565        0  i01j27k10
   1.0788590   3.471201e+20   0.9994517    0.003588   1.0002235   -0.002052     0.92565        0  i01j27k10
   1.0789367   3.471293e+20   0.9994481    0.003448   1.0002400   -0.002216     0.92568        0  i01j27k10
   1.0789409   3.471593e+20   0.9994417    0.003399   1.0002460   -0.002277     0.92576        0  i01j27k10
   1.0789357   3.471904e+20   0.9994308    0.003574   1.0002513   -0.002329     0.92584        0  i01j27k10
   1.0789029   3.472279e+20   0.9993701    0.003838   1.0002553   -0.002365     0.92594        1  i01j27k10
   1.0788901   3.472567e+20   0.9990477    0.004217   1.0002500   -0.002306     0.92602        1  i01j27k10
   1.0788173   3.473026e+20   0.9977548    0.005877   1.0002723   -0.002525     0.92614        1  i01j27k10
   1.0786637   3.473720e+20   0.9939719    0.010807   1.0001307   -0.001059     0.92633        1  i01j27k10
   1.0780984   3.475723e+20   0.9851458    0.023617   1.0003696   -0.003462     0.92686        1  i01j27k10
   1.0767028   3.480467e+20   0.9701137    0.044046   0.9999153    0.001245     0.92812        1  i01j27k10
   1.0706497   3.502220e+20   0.9506057    0.073540   1.0005529   -0.005136     0.93393        1  i01j27k10
   1.0605016   3.549204e+20   0.9336499    0.098656   1.0000910   -0.000311     0.94645        1  i01j27k10
   1.0500881   3.625941e+20   0.9238577    0.116198   1.0006447   -0.005770     0.96692        1  i01j27k10
   1.0446214   3.714966e+20   0.9216596    0.122492   1.0006591   -0.005783     0.99066        1  i01j27k10
   1.0449999   3.793864e+20   0.9239561    0.121868   1.0007104   -0.006214     1.01170        1  i01j27k10
   1.0443635   3.829556e+20   0.9247941    0.122252   1.0008133   -0.007202     1.02121        1  i01j27k10
   1.0446386   3.818510e+20   0.9246875    0.121849   1.0008861   -0.007948     1.01827        1  i01j27k10
   1.0445304   3.757333e+20   0.9225862    0.122564   1.0004542   -0.003675     1.00196        1  i01j27k10
   1.0466510   3.670968e+20   0.9219924    0.120632   1.0009608   -0.008886     0.97892        1  i01j27k10
   1.0550566   3.583783e+20   0.9276960    0.108604   1.0001124   -0.000460     0.95568        1  i01j27k10
   1.0656744   3.522890e+20   0.9414104    0.087284   1.0006436   -0.005989     0.93944        1  i01j27k10
   1.0745870   3.487788e+20   0.9605407    0.058229   1.0000898   -0.000484     0.93008        1  i01j27k10
   1.0776585   3.477232e+20   0.9784004    0.032808   1.0002235   -0.001940     0.92726        1  i01j27k10
   1.0784447   3.474518e+20   0.9903267    0.016081   1.0002200   -0.001955     0.92654        1  i01j27k10
   1.0787701   3.473280e+20   0.9963260    0.007654   1.0001922   -0.001699     0.92621        1  i01j27k10
   1.0788680   3.472753e+20   0.9985935    0.004787   1.0002661   -0.002466     0.92607        1  i01j27k10
   1.0788953   3.472429e+20   0.9992700    0.003969   1.0002507   -0.002316     0.92598        1  i01j27k10
   1.0789209   3.472090e+20   0.9994129    0.003710   1.0002541   -0.002354     0.92589        0  i01j27k10
   1.0789393   3.471747e+20   0.9994382    0.003466   1.0002482   -0.002296     0.92580        0  i01j27k10
   1.0789423   3.471435e+20   0.9994447    0.003395   1.0002433   -0.002249     0.92572        0  i01j27k10
   1.0788970   3.471252e+20   0.9994510    0.003529   1.0002345   -0.002161     0.92567        0  i01j27k10
   1.0788748   3.471312e+20   0.9994499    0.003546   1.0002310   -0.002129     0.92568        0  i01j27k10
