! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2660 nodes measured, 0 not measured, 26001386 pixels
! 26001386 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! combined from: G0p98.txt.hist.npz G10.txt.hist.npz G102p4.txt.hist.npz G21p7.txt.hist.npz G222p2.txt.hist.npz G2p12.txt.hist.npz G47p1.txt.hist.npz G482p5.txt.hist.npz
! 8506 measured cells and 11438 cells interpolated along the temperature, gaps up to 0.35 of the temperature;
! the interpolated cells have a pixel count of 0
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.625     15.90    0.6000          0    2.4840    3.0811    3.8235
    21.625     16.10   -0.0100       2236    1.1506    1.1506    1.1663
    21.625     16.10    0.0100       3221    1.1506    1.1663    1.1663
    21.625     16.10    0.0350         64    1.2147    1.2147    1.4099
    21.625     16.10    0.0750        148    1.2312    1.2312    1.2480
    21.625     16.10    0.1500          0    1.3036    1.3438    1.3593
    21.625     16.10    0.6000          0    2.6300    3.1086    3.9403
    21.625     16.30   -0.0100       2084    1.1351    1.1506    1.1506
    21.625     16.30    0.0100        976    1.1506    1.1506    1.1506
    21.625     16.30    0.0350          0    1.2572    1.2572    1.3548
    21.625     16.30    0.0750         76    1.2147    1.2147    1.2480
    21.625     16.30    0.1500          0    1.3142    1.3659    1.3891
    21.625     16.30    0.6000         40    2.7761    3.1362    4.0572
    21.625     16.50   -0.0100         40    1.1663    1.1983    1.1983
    21.625     16.50    0.0100        692    1.1983    1.2147    1.2147
    21.625     16.50    0.0350         68    1.2998    1.2998    1.2998
    21.625     16.50    0.0750         60    1.1822    1.3175    1.3355
    21.625     16.50    0.1500          0    1.3249    1.3879    1.4189
    21.625     16.50    0.6000         40    2.0054    2.0327    3.6403
    21.625     16.70   -0.0100        180    1.1663    1.1663    1.1822
    21.625     16.70    0.0100       1644    1.1822    1.1822    1.1983
    21.625     16.70    0.0350        352    1.1983    1.2650    1.2823
    21.625     16.70    0.0750         56    1.1822    1.2998    1.3175
    21.625     16.70    0.1500         96    1.3355    1.4099    1.4486
    21.625     16.70    0.6000          0    2.1102    2.1844    3.6546
    21.625     16.90   -0.0100         64    1.1506    1.1663    1.1663
    21.625     16.90    0.0100       1192    1.1663    1.2480    1.2650
    21.625     16.90    0.0350        252    1.2312    1.2480    1.2650
    21.625     16.90    0.0750         20    1.2650    1.2998    1.2998
    21.625     16.90    0.1500         88    1.2823    1.3722    1.3909
    21.625     16.90    0.6000          0    2.2149    2.3360    3.6689
    21.625     17.10   -0.0100         40    1.2147    1.2147    1.2147
    21.625     17.10    0.0100        984    1.2312    1.2312    1.2480
    21.625     17.10    0.0350         20    1.2147    1.2650    1.2650
    21.625     17.10    0.0750         60    1.2998    1.2998    1.2998
    21.625     17.10    0.1500          0    1.2951    1.3803    1.3992
    21.625     17.10    0.6000          0    2.3197    2.4876    3.6832
    21.625     17.30   -0.0100          0    1.1984    1.1984    1.2065
    21.625     17.30    0.0100        304    1.2147    1.2312    1.2480
    21.625     17.30    0.0350         44    1.2650    1.2650    1.2650
    21.625     17.30    0.0750         84    1.2823    1.2823    1.7994
    21.625     17.30    0.1500          0    1.3080    1.3885    1.4074
    21.625     17.30    0.6000          0    2.4245    2.6392    3.6975
    21.625     17.50   -0.0100        700    1.1822    1.1822    1.1983
    21.625     17.50    0.0100       1612    1.1822    1.1822    1.1983
    21.625     17.50    0.0350         48    1.2480    1.2650    1.3537
    21.625     17.50    0.0750        160    1.2480    1.2650    1.5502
    21.625     17.50    0.1500          0    1.3208    1.3966    1.4157
    21.625     17.50    0.6000          0    2.5292    2.7908    3.7118
    21.625     17.70   -0.0100       1316    1.1663    1.1663    1.1822
    21.625     17.70    0.0100       3973    1.1663    1.1663    1.1822
    21.625     17.70    0.0350         48    1.2312    1.2312    1.3722
    21.625     17.70    0.0750         92    1.2312    1.2650    1.2650
    21.625     17.70    0.1500          0    1.3337    1.4047    1.4239
    21.625     17.70    0.6000          0    2.6340    2.9424    3.7261
    21.625     17.90   -0.0100        412    1.1506    1.1506    1.1663
    21.625     17.90    0.0100        676    1.1506    1.1663    1.1663
    21.625     17.90    0.0350          0    1.2744    1.2744    1.3449
    21.625     17.90    0.0750         80    1.2312    1.2480    1.2480
    21.625     17.90    0.1500          0    1.3465    1.4129    1.4321
    21.625     17.90    0.6000         32    2.7388    3.0940    3.7403
    21.625     18.10   -0.0100          0    1.1664    1.1744    1.1905
    21.625     18.10    0.0100        749    1.2312    1.2312    1.2480
    21.625     18.10    0.0350         80    1.3175    1.3175    1.3175
    21.625     18.10    0.0750         64    1.1983    1.2312    1.3537
    21.625     18.10    0.1500          0    1.3594    1.4210    1.4404
    21.625     18.10    0.6000         32    2.0054    2.0327    3.3561
    21.625     18.30   -0.0100        160    1.1822    1.1983    1.2147
    21.625     18.30    0.0100       1268    1.1983    1.2147    1.2312
    21.625     18.30    0.0350        332    1.2147    1.2823    1.2998
    21.625     18.30    0.0750         52    1.1822    1.3175    1.3355
    21.625     18.30    0.1500         60    1.3722    1.4291    1.4486
    21.625     18.30    0.6000          0    2.1049    2.1444    3.3127
    21.625     18.50   -0.0100        108    1.1822    1.1822    1.1822
    21.625     18.50    0.0100       1092    1.1983    1.1983    1.2650
    21.625     18.50    0.0350        260    1.2480    1.2650    1.2823
    21.625     18.50    0.0750          0    1.2156    1.3058    1.3236
    21.625     18.50    0.1500         92    1.3175    1.3909    1.4291
    21.625     18.50    0.6000          0    2.2044    2.2560    3.2693
    21.625     18.70   -0.0100          0    1.1782    1.1822    1.1822
    21.625     18.70    0.0100       1004    1.2312    1.2480    1.2650
    21.625     18.70    0.0350        124    1.2312    1.2480    1.2650
    21.625     18.70    0.0750          0    1.2489    1.2940    1.3117
    21.625     18.70    0.1500         56    1.2650    1.3537    1.3722
    21.625     18.70    0.6000          0    2.3039    2.3676    3.2259
    21.625     18.90   -0.0100          0    1.1742    1.1822    1.1822
    21.625     18.90    0.0100        720    1.2312    1.2312    1.2480
    21.625     18.90    0.0350          0    1.2396    1.2480    1.2565
    21.625     18.90    0.0750         44    1.2823    1.2823    1.2998
    21.625     18.90    0.1500          0    1.2700    1.3564    1.3749
    21.625     18.90    0.6000          0    2.4034    2.4792    3.1825
    21.625     19.10   -0.0100          0    1.1702    1.1822    1.1822
    21.625     19.10    0.0100         56    1.2312    1.2312    1.2312
    21.625     19.10    0.0350         36    1.2480    1.2480    1.2480
    21.625     19.10    0.0750         52    1.2650    1.2823    1.4486
    21.625     19.10    0.1500          0    1.2750    1.3590    1.3775
    21.625     19.10    0.6000          0    2.5029    2.5908    3.1391
    21.625     19.30   -0.0100        132    1.1663    1.1822    1.1822
    21.625     19.30    0.0100        524    1.1822    1.1822    1.1983
    21.625     19.30    0.0350         52    1.2480    1.2480    1.3355
    21.625     19.30    0.0750        120    1.2480    1.2650    1.4884
    21.625     19.30    0.1500          0    1.2799    1.3616    1.3802
    21.625     19.30    0.6000          0    2.6024    2.7024    3.0957
    21.625     19.50   -0.0100        956    1.1663    1.1663    1.1822
    21.625     19.50    0.0100       1496    1.1663    1.1663    1.1822
    21.625     19.50    0.0350         44    1.2312    1.3175    1.3537
    21.625     19.50    0.0750        108    1.2312    1.2480    1.2480
    21.625     19.50    0.1500          0    1.2849    1.3643    1.3829
    21.625     19.50    0.6000         20    2.7019    2.8140    3.0524
    21.625     19.70   -0.0100       1112    1.1506    1.1506    1.1663
    21.625     19.70    0.0100       1797    1.1506    1.1506    1.1663
    21.625     19.70    0.0350         24    1.2147    1.2147    1.2312
    21.625     19.70    0.0750         80    1.2312    1.2312    1.2480
    21.625     19.70    0.1500          0    1.2899    1.3669    1.3856
    21.625     19.70    0.6000          0    2.6274    2.7331    2.9856
    21.625     19.90   -0.0100         44    1.1506    1.1506    1.1506
    21.625     19.90    0.0100          0    1.1826    1.1826    1.1987
    21.625     19.90    0.0350          0    1.2398    1.2485    1.2655
    21.625     19.90    0.0750         64    1.2147    1.2147    1.2312
    21.625     19.90    0.1500          0    1.2948    1.3696    1.3882
    21.625     19.90    0.6000          0    2.5529    2.6522    2.9188
    21.625     20.10   -0.0100         32    1.1822    1.1822    1.1822
    21.625     20.10    0.0100        588    1.2147    1.2147    1.2312
    21.625     20.10    0.0350         76    1.2650    1.2823    1.2998
    21.625     20.10    0.0750         60    1.1663    1.2998    1.3175
    21.625     20.10    0.1500         36    1.2998    1.3722    1.3909
    21.625     20.10    0.6000          0    2.4784    2.5713    2.8519
    21.625     20.30   -0.0100        128    1.1663    1.1822    1.1822
    21.625     20.30    0.0100        976    1.1822    1.1983    1.1983
    21.625     20.30    0.0350        284    1.1983    1.2650    1.2823
    21.625     20.30    0.0750         48    1.1351    1.2998    1.2998
    21.625     20.30    0.1500         36    1.2650    1.3537    1.3909
    21.625     20.30    0.6000          0    2.4039    2.4904    2.7851
    21.625     20.50   -0.0100        128    1.1506    1.1663    1.1663
    21.625     20.50    0.0100       1172    1.1663    1.1822    1.2480
    21.625     20.50    0.0350        256    1.1822    1.2480    1.2480
    21.625     20.50    0.0750          0    1.1543    1.2861    1.3180
    21.625     20.50    0.1500         80    1.2147    1.2823    1.3537
    21.625     20.50    0.6000          0    2.3294    2.4095    2.7183
    21.625     20.70   -0.0100         48    1.1506    1.1506    1.1506
    21.625     20.70    0.0100        877    1.1663    1.2312    1.2480
    21.625     20.70    0.0350        164    1.2147    1.2312    1.2312
    21.625     20.70    0.0750          0    1.1735    1.2724    1.3362
    21.625     20.70    0.1500         48    1.1506    1.3175    1.3537
    21.625     20.70    0.6000          0    2.2549    2.3286    2.6515
    21.625     20.90   -0.0100          0    1.1664    1.1744    1.1744
    21.625     20.90    0.0100        540    1.1983    1.2312    1.2312
    21.625     20.90    0.0350         56    1.1983    1.1983    1.2147
    21.625     20.90    0.0750          0    1.1928    1.2587    1.3545
    21.625     20.90    0.1500         24    1.2823    1.2998    1.3175
    21.625     20.90    0.6000          0    2.1804    2.2477    2.5847
    21.625     21.10   -0.0100         24    1.1822    1.1983    1.1983
    21.625     21.10    0.0100        132    1.1983    1.2312    1.2312
    21.625     21.10    0.0350          0    1.2038    1.2263    1.2489
    21.625     21.10    0.0750          0    1.2120    1.2449    1.3727
    21.625     21.10    0.1500          0    1.2911    1.3087    1.5469
    21.625     21.10    0.6000          0    2.1059    2.1669    2.5179
    21.625     21.30   -0.0100          0    1.1287    1.1367    1.1441
    21.625     21.30    0.0100          0    1.1823    1.1987    1.2067
    21.625     21.30    0.0350          0    1.2092    1.2543    1.2832
    21.625     21.30    0.0750         64    1.2312    1.2312    1.3909
    21.625     21.30    0.1500          0    1.2999    1.3177    1.7763
    21.625     21.30    0.6000          0    2.0314    2.0860    2.4511
    21.625     21.50   -0.0100         32    1.0752    1.0752    1.0899
    21.625     21.50    0.0100         40    1.1663    1.1663    1.1822
    21.625     21.50    0.0350         48    1.2147    1.2823    1.3175
    21.625     21.50    0.0750         72    1.2147    1.2147    1.2312
    21.625     21.50    0.1500          0    1.3087    1.3266    2.0056
    21.625     21.50    0.6000          0    1.9569    2.0051    2.3843
    21.625     21.70   -0.0100       1176    1.1506    1.1506    1.1663
    21.625     21.70    0.0100       1204    1.1506    1.1506    1.1506
    21.625     21.70    0.0350         32    1.1506    1.1663    1.2147
    21.625     21.70    0.0750         92    1.1983    1.2147    1.2147
    21.625     21.70    0.1500         20    1.3175    1.3355    2.2350
    21.625     21.70    0.6000          0    1.8824    1.9242    2.3175
    21.625     21.90   -0.0100       2004    1.1351    1.1351    1.1506
    21.625     21.90    0.0100       1885    1.1351    1.1351    1.1506
    21.625     21.90    0.0350         36    1.1198    1.1983    1.1983
    21.625     21.90    0.0750         64    1.1983    1.2147    1.2823
    21.625     21.90    0.1500         20    1.9784    1.9784    2.1171
    21.625     21.90    0.6000          0    1.8079    1.8433    2.2507
    21.625     22.10   -0.0100       1796    1.1198    1.1351    1.1351
    21.625     22.10    0.0100       1684    1.1351    1.1351    1.1351
    21.625     22.10    0.0350          0    1.1591    1.1983    1.2148
    21.625     22.10    0.0750         76    1.1983    1.1983    1.2312
    21.625     22.10    0.1500          0    1.5884    1.5884    1.8549
    21.625     22.10    0.6000          0    1.7334    1.7624    2.1839
    21.625     22.30   -0.0100         48    1.1198    1.1198    1.1198
    21.625     22.30    0.0100         72    1.1983    1.1983    1.1983
    21.625     22.30    0.0350         56    1.1983    1.1983    1.2312
    21.625     22.30    0.0750         32    1.1822    1.1822    1.1983
    21.625     22.30    0.1500         32    1.1983    1.1983    1.5928
    21.625     22.30    0.6000         20    1.6589    1.6815    2.1171
    21.625     22.50   -0.0100         32    1.1351    1.1351    1.1351
    21.625     22.50    0.0100        376    1.1663    1.1822    1.1822
    21.625     22.50    0.0350        152    1.1822    1.1822    1.2312
    21.625     22.50    0.0750         68    1.1822    1.1983    1.2650
    21.625     22.50    0.1500         36    1.1663    1.1822    1.1983
    21.625     22.70   -0.0100         88    1.1198    1.1506    1.1506
    21.625     22.70    0.0100        776    1.1663    1.1663    1.1663
    21.625     22.70    0.0350        232    1.1663    1.1663    1.2147
    21.625     22.70    0.0750          0    1.1510    1.1667    1.2481
    21.625     22.70    0.1500          0    1.2243    1.2410    1.2491
    21.625     22.90   -0.0100        124    1.1198    1.1351    1.1506
    21.625     22.90    0.0100       1076    1.1506    1.1506    1.1663
    21.625     22.90    0.0350        236    1.1506    1.1983    1.1983
    21.625     22.90    0.0750         52    1.1198    1.1351    1.2312
    21.625     22.90    0.1500         32    1.2823    1.2998    1.2998
    21.625     23.10   -0.0100        144    1.1198    1.1351    1.1822
    21.625     23.10    0.0100        837    1.1351    1.1506    1.1822
    21.625     23.10    0.0350        136    1.1822    1.1822    1.1983
    21.625     23.10    0.0750         20    1.0752    1.0899    1.1047
    21.625     23.10    0.1500         36    1.0324    1.2480    1.2650
    21.625     23.30   -0.0100        108    1.1663    1.1663    1.1822
    21.625     23.30    0.0100        252    1.1351    1.1663    1.1822
    21.625     23.30    0.0350        112    1.1822    1.1822    1.1822
    21.625     23.30    0.0750          0    1.0904    1.1052    1.1176
    21.625     23.30    0.1500          0    1.0711    1.2537    1.3930
    21.625     23.50   -0.0100         72    1.1506    1.1663    1.1663
    21.625     23.50    0.0100        120    1.1506    1.1506    1.1663
    21.625     23.50    0.0350          0    1.1554    1.1591    1.1628
    21.625     23.50    0.0750          0    1.1055    1.1206    1.1305
    21.625     23.50    0.1500          0    1.1099    1.2594    1.5209
    21.625     23.70   -0.0100         52    1.1506    1.1506    1.1506
    21.625     23.70    0.0100          0    1.1454    1.1454    1.1559
    21.625     23.70    0.0350          0    1.1287    1.1360    1.1435
    21.625     23.70    0.0750          0    1.1207    1.1360    1.1435
    21.625     23.70    0.1500          0    1.1487    1.2652    1.6489
    21.625     23.90   -0.0100          0    1.1403    1.1403    1.1403
    21.625     23.90    0.0100          0    1.1402    1.1402    1.1455
    21.625     23.90    0.0350          0    1.1019    1.1129    1.1241
    21.625     23.90    0.0750          0    1.1359    1.1514    1.1564
    21.625     23.90    0.1500          0    1.1875    1.2709    1.7768
    21.625     24.10   -0.0100          0    1.1301    1.1301    1.1301
    21.625     24.10    0.0100         20    1.1351    1.1351    1.1351
    21.625     24.10    0.0350         52    1.0752    1.0899    1.1047
    21.625     24.10    0.0750          0    1.1511    1.1668    1.1693
    21.625     24.10    0.1500          0    1.2263    1.2766    1.9048
    21.625     24.30   -0.0350         32    0.9912    0.9912    1.0185
    21.625     24.30   -0.0100        244    1.1198    1.1198    1.1198
    21.625     24.30    0.0100        496    1.1198    1.1198    1.1198
    21.625     24.30    0.0350         44    1.0185    1.0464    1.1047
    21.625     24.30    0.0750         64    1.1663    1.1822    1.1822
    21.625     24.30    0.1500         20    1.2650    1.2823    2.0327
    21.625     24.50   -0.0350         32    0.9779    1.0048    1.0185
    21.625     24.50   -0.0100       1708    1.1198    1.1198    1.1198
    21.625     24.50    0.0100       1141    1.1198    1.1198    1.1198
    21.625     24.50    0.0350         36    1.1198    1.1198    1.1663
    21.625     24.50    0.0750         76    1.1663    1.1663    1.1822
    21.625     24.50    0.1500          0    1.2140    1.2533    1.8818
    21.625     24.70   -0.0100       2068    1.1047    1.1047    1.1198
    21.625     24.70    0.0100       1584    1.1047    1.1047    1.1047
    21.625     24.70    0.0350        152    1.1198    1.1198    1.1351
    21.625     24.70    0.0750         56    1.1506    1.1663    1.2147
    21.625     24.70    0.1500          0    1.1629    1.2243    1.7309
    21.625     24.90   -0.0100       2128    1.1047    1.1047    1.1047
    21.625     24.90    0.0100        848    1.1047    1.1047    1.1047
    21.625     24.90    0.0350         44    1.1047    1.1047    1.1198
    21.625     24.90    0.0750         20    1.1506    1.1506    1.1663
    21.625     24.90    0.1500          0    1.1118    1.1953    1.5800
    21.625     25.10   -0.0100          0    1.0998    1.1098    1.1098
    21.625     25.10    0.0100        208    1.1047    1.1047    1.1047
    21.625     25.10    0.0350         28    1.0324    1.0464    1.1047
    21.625     25.10    0.0750         44    1.1506    1.1506    1.1663
    21.625     25.10    0.1500         24    1.0607    1.1663    1.4291
    21.625     25.30   -0.0100          0    1.0948    1.1148    1.1148
    21.625     25.30    0.0100        316    1.1351    1.1351    1.1506
    21.625     25.30    0.0350        108    1.0324    1.1506    1.1663
    21.625     25.30    0.0750         48    1.0607    1.1351    1.2147
    21.625     25.30    0.1500         36    1.1506    1.1506    1.4099
    21.625     25.50   -0.0100         84    1.0899    1.1198    1.1198
    21.625     25.50    0.0100        388    1.1198    1.1351    1.1351
    21.625     25.50    0.0350        132    1.1351    1.1351    1.1663
    21.625     25.50    0.0750         36    1.0324    1.1822    1.1822
    21.625     25.50    0.1500         24    0.9779    1.1506    1.1506
    21.625     25.70   -0.0100        104    1.0899    1.1047    1.1198
    21.625     25.70    0.0100        557    1.1198    1.1198    1.1506
    21.625     25.70    0.0350        180    1.1198    1.1506    1.1663
    21.625     25.70    0.0750         32    1.0324    1.0324    1.0324
    21.625     25.70    0.1500         57    1.1351    1.1506    1.1663
    21.625     25.90   -0.0100        220    1.0899    1.1047    1.1047
    21.625     25.90    0.0100        776    1.1198    1.1351    1.1506
    21.625     25.90    0.0350        156    1.1198    1.1506    1.1506
    21.625     25.90    0.0750          0    1.0186    1.0186    1.0254
    21.625     25.90    0.1500          0    1.1351    1.1558    1.1663
    21.625     26.10   -0.0100        168    1.0899    1.1047    1.1351
    21.625     26.10    0.0100        644    1.1351    1.1506    1.1506
    21.625     26.10    0.0350         72    1.1351    1.1506    1.1506
    21.625     26.10    0.0750         24    1.0048    1.0048    1.0185
    21.625     26.10    0.1500          0    1.1351    1.1610    1.1663
    21.625     26.30   -0.0100         68    1.0899    1.1198    1.1351
    21.625     26.30    0.0100        548    1.1198    1.1351    1.1506
    21.625     26.30    0.0350         40    1.1351    1.1351    1.1351
    21.625     26.30    0.1500         28    1.1351    1.1663    1.1663
    21.625     26.50   -0.0100         84    1.1198    1.1198    1.1198
    21.625     26.50    0.0100        428    1.1198    1.1351    1.1506
    21.625     26.70   -0.0100         40    1.1198    1.1198    1.1198
    21.625     26.70    0.0100        136    1.1351    1.1351    1.1351
    21.675     12.90    0.0750        168    1.0607    1.0752    1.0752
    21.675     12.90    0.1500         28    1.0752    1.0752    1.0752
    21.675     12.90    0.6000         44    1.4099    2.3277    2.7388
    21.675     13.10   -0.0100        112    0.9779    1.0464    1.0607
    21.675     13.10    0.0100        132    1.0048    1.0607    1.0607
    21.675     13.10    0.0750        304    1.0607    1.0899    1.1506
    21.675     13.10    0.1500        120    1.0752    1.0752    1.3909
    21.675     13.10    0.6000         36    1.4486    2.3277    2.4574
    21.675     13.30   -0.0100       4564    1.0464    1.0464    1.0464
    21.675     13.30    0.0100       2613    1.0464    1.0464    1.0607
    21.675     13.30    0.0350        436    1.0464    1.0899    1.1047
    21.675     13.30    0.0750        380    1.0752    1.0899    1.2312
    21.675     13.30    0.1500        160    1.0752    1.1351    1.1663
    21.675     13.30    0.6000         36    1.5502    2.4909    2.5943
    21.675     13.50   -0.0100       1916    1.0607    1.0607    1.0752
    21.675     13.50    0.0100       4668    1.0607    1.0752    1.0899
    21.675     13.50    0.0350        556    1.0752    1.0899    1.1047
    21.675     13.50    0.0750        160    1.0752    1.0899    1.1351
    21.675     13.50    0.1500         72    1.1351    1.1822    1.4486
    21.675     13.50    0.6000         32    1.5293    1.5713    2.4574
    21.675     13.70   -0.0100        552    1.0607    1.0607    1.0899
    21.675     13.70    0.0100       2490    1.0607    1.0899    1.1047
    21.675     13.70    0.0350        532    1.1047    1.1351    1.1351
    21.675     13.70    0.0750         88    1.0607    1.1351    1.1822
    21.675     13.70    0.1500        140    1.1198    1.1822    1.2147
    21.675     13.70    0.6000          0    1.6865    1.7328    2.5858
    21.675     13.90   -0.0100        280    1.0752    1.0899    1.1198
    21.675     13.90    0.0100       2252    1.0899    1.0899    1.1351
    21.675     13.90    0.0350        204    1.1047    1.1198    1.1351
    21.675     13.90    0.0750          0    1.1120    1.1616    1.1985
    21.675     13.90    0.1500          0    1.1585    1.2147    1.2656
    21.675     13.90    0.6000          0    1.8437    1.8944    2.7142
    21.675     14.10   -0.0100     197760    1.1822    1.1822    1.1822
    21.675     14.10    0.0100     156268    1.1822    1.1822    1.1822
    21.675     14.10    0.0350          0    1.1515    1.1591    1.1749
    21.675     14.10    0.0750          0    1.1633    1.1881    1.2149
    21.675     14.10    0.1500          0    1.1973    1.2472    1.3166
    21.675     14.10    0.6000          0    2.0009    2.0559    2.8425
    21.675     14.30   -0.0100          0    1.1665    1.1665    1.1716
    21.675     14.30    0.0100        460    1.1663    1.1663    1.1663
    21.675     14.30    0.0350         52    1.1983    1.1983    1.2147
    21.675     14.30    0.0750         88    1.2147    1.2147    1.2312
    21.675     14.30    0.1500          0    1.2360    1.2798    1.3675
    21.675     14.30    0.6000          0    2.1581    2.2174    2.9709
    21.675     14.50   -0.0100          0    1.1508    1.1508    1.1611
    21.675     14.50    0.0100          0    1.1507    1.1584    1.1584
    21.675     14.50    0.0350         68    1.1822    1.1822    1.2312
    21.675     14.50    0.0750        120    1.1983    1.1983    1.4291
    21.675     14.50    0.1500          0    1.2747    1.3123    1.4185
    21.675     14.50    0.6000          0    2.3153    2.3789    3.0993
    21.675     14.70   -0.0100        940    1.1351    1.1351    1.1506
    21.675     14.70    0.0100       1841    1.1351    1.1506    1.1506
    21.675     14.70    0.0350         40    1.1047    1.2147    1.2147
    21.675     14.70    0.0750        116    1.1822    1.1983    1.3722
    21.675     14.70    0.1500          0    1.3135    1.3448    1.4694
    21.675     14.70    0.6000          0    2.4725    2.5404    3.2277
    21.675     14.90   -0.0100        496    1.1198    1.1351    1.1351
    21.675     14.90    0.0100        584    1.1351    1.1351    1.1351
    21.675     14.90    0.0350         96    1.2147    1.2823    1.2998
    21.675     14.90    0.0750         68    1.1822    1.3175    1.3909
    21.675     14.90    0.1500          0    1.3522    1.3774    1.5204
    21.675     14.90    0.6000         35    2.6297    2.7019    3.3561
    21.675     15.10   -0.0100      10920    1.2312    1.2312    1.2312
    21.675     15.10    0.0100       7084    1.2312    1.2312    1.2480
    21.675     15.10    0.0350        404    1.1983    1.2650    1.2823
    21.675     15.10    0.0750         76    1.1506    1.2312    1.3175
    21.675     15.10    0.1500        112    1.3909    1.4099    1.5713
    21.675     15.10    0.6000         28    1.8996    1.9255    3.4483
    21.675     15.30   -0.0100      48608    1.2480    1.2480    1.2480
    21.675     15.30    0.0100      14845    1.2480    1.2480    1.2480
    21.675     15.30    0.0350        381    1.2147    1.2480    1.2650
    21.675     15.30    0.0750         42    1.2823    1.2998    1.3355
    21.675     15.30    0.1500         92    1.3355    1.3722    1.3909
    21.675     15.30    0.6000          0    1.9100    1.9696    3.4672
    21.675     15.50   -0.0100          0    1.2151    1.2232    1.2232
    21.675     15.50    0.0100       1348    1.2147    1.2147    1.2480
    21.675     15.50    0.0350         68    1.1983    1.2480    1.2823
    21.675     15.50    0.0750         68    1.2650    1.2650    1.2823
    21.675     15.50    0.1500          0    1.3661    1.3995    1.4313
    21.675     15.50    0.6000          0    1.9205    2.0137    3.4862
    21.675     15.70   -0.0100        332    1.1822    1.1983    1.1983
    21.675     15.70    0.0100       1140    1.1983    1.1983    1.2147
    21.675     15.70    0.0350         92    1.1506    1.2480    1.2998
    21.675     15.70    0.0750         77    1.2480    1.5087    2.0327
    21.675     15.70    0.1500          0    1.3967    1.4268    1.4717
    21.675     15.70    0.6000          0    1.9309    2.0578    3.5051
    21.675     15.90   -0.0100        972    1.1663    1.1822    1.1822
    21.675     15.90    0.0100       2825    1.1822    1.1822    1.1983
    21.675     15.90    0.0350         32    1.1351    1.2312    1.2480
    21.675     15.90    0.0750         52    1.2480    1.2480    1.2480
    21.675     15.90    0.1500          0    1.4273    1.4541    1.5120
    21.675     15.90    0.6000          0    1.9413    2.1019    3.5241
    21.675     16.10   -0.0100         40    1.1663    1.1663    1.1663
    21.675     16.10    0.0100        324    1.1663    1.1663    1.1663
    21.675     16.10    0.0350        180    1.2823    1.3537    1.3722
    21.675     16.10    0.0750         52    1.3537    1.4099    1.4684
    21.675     16.10    0.1500          0    1.4578    1.4814    1.5524
    21.675     16.10    0.6000         39    1.9518    2.1460    3.5430
    21.675     16.30   -0.0100          0    1.2071    1.2157    1.2243
    21.675     16.30    0.0100        828    1.2312    1.2480    1.2480
    21.675     16.30    0.0350        320    1.2650    1.3355    1.3537
    21.675     16.30    0.0750         72    1.2480    1.3355    1.3722
    21.675     16.30    0.1500        104    1.4884    1.5087    1.5928
    21.675     16.30    0.6000          0    2.1271    2.3188    3.5640
    21.675     16.50   -0.0350         52    1.2147    1.2147    1.2147
    21.675     16.50   -0.0100       2828    1.2480    1.2650    1.2823
    21.675     16.50    0.0100       8891    1.2823    1.2823    1.2823
    21.675     16.50    0.0350        284    1.2823    1.3175    1.3175
    21.675     16.50    0.0750          0    1.3101    1.3823    1.4104
    21.675     16.50    0.1500         88    1.4486    1.4684    1.6145
    21.675     16.50    0.6000          0    2.3024    2.4917    3.5850
    21.675     16.70   -0.0350          0    1.2147    1.2147    1.2165
    21.675     16.70   -0.0100      45708    1.2650    1.2823    1.2998
    21.675     16.70    0.0100      12356    1.2650    1.2823    1.2823
    21.675     16.70    0.0350         82    1.2823    1.2998    1.4884
    21.675     16.70    0.0750         25    1.3722    1.4291    1.4486
    21.675     16.70    0.1500         32    1.3722    1.4291    1.4291
    21.675     16.70    0.6000          0    2.4777    2.6646    3.6060
    21.675     16.90   -0.0350          0    1.2147    1.2147    1.2183
    21.675     16.90   -0.0100      21236    1.2823    1.2823    1.2823
    21.675     16.90    0.0100       8116    1.2823    1.2823    1.2823
    21.675     16.90    0.0350         44    1.2823    1.3175    1.3722
    21.675     16.90    0.0750         48    1.2998    1.3175    1.3537
    21.675     16.90    0.1500          0    1.6753    1.7876    1.8170
    21.675     16.90    0.6000          0    2.6530    2.8375    3.6270
    21.675     17.10   -0.0350          0    1.2147    1.2147    1.2202
    21.675     17.10   -0.0100         52    1.1983    1.2147    1.2147
    21.675     17.10    0.0100        692    1.2312    1.2312    1.2480
    21.675     17.10    0.0350         88    1.1822    1.2650    1.3355
    21.675     17.10    0.0750         29    1.5713    2.0327    2.0886
    21.675     17.10    0.1500         28    1.9784    2.1460    2.2049
    21.675     17.10    0.6000          0    2.8284    3.0103    3.6480
    21.675     17.30   -0.0350          0    1.2147    1.2147    1.2220
