# Lookup table for correcting hires column density.  One row per pixel.
# A pixel of a real map is corrected by finding the rows whose observables
# (columns 2 to 6) most resemble its own and reading off C_N.
#
# 20283 rows from 6 models
#
#  1 C_N       -      true column / hires column: the answer
#  2 N_HIRES   cm^-2  final hires column of the pixel
#  3 RES_N     -      column at 18.2" / column at 36.3"
#  4 RES_T     K      temperature at 18.2" - at 36.3"
#  5 SHP_N     -      column from 350-500 / from all bands
#  6 SHP_T     K      the corresponding difference
#  7 CONTRAST  -      hires column / cloud level of the stamp
#  8 IN_CORE   -      1 if inside a true footprint mask
#  9 NODE      -      model the pixel came from
#
#        C_N        N_HIRES       RES_N       RES_T       SHP_N       SHP_T    CONTRAST  IN_CORE  NODE
   1.1972796   3.735172e+21   0.9379652    0.209712   1.0568678   -0.313585     0.62253        0  i05j17k06
   1.1878060   3.697287e+21   0.9408903    0.206210   1.0520328   -0.289807     0.61621        0  i05j17k06
   1.1719481   3.674520e+21   0.9437515    0.205806   1.0456897   -0.256796     0.61242        0  i05j17k06
   1.1735951   3.613147e+21   0.9486367    0.191952   1.0433655   -0.246123     0.60219        0  i05j17k06
   1.1888539   3.639649e+21   0.9453789    0.193374   1.0500365   -0.281371     0.60661        0  i05j17k06
   1.1994919   3.675388e+21   0.9420104    0.197564   1.0550390   -0.306315     0.61256        0  i05j17k06
   1.2061664   3.719291e+21   0.9385428    0.204629   1.0589392   -0.324631     0.61988        0  i05j17k06
   1.2101273   3.768129e+21   0.9350436    0.213943   1.0621148   -0.338704     0.62802        0  i05j17k06
   1.2110899   3.822960e+21   0.9315860    0.224545   1.0647522   -0.349737     0.63716        0  i05j17k06
   1.2086607   3.885293e+21   0.9281815    0.235618   1.0669741   -0.358510     0.64755        0  i05j17k06
   1.2081271   3.938420e+21   0.9248217    0.246559   1.0688919   -0.365694     0.65640        0  i05j17k06
   1.2093204   3.983137e+21   0.9214337    0.257256   1.0706600   -0.372148     0.66386        0  i05j17k06
   1.2119193   4.020665e+21   0.9180304    0.267614   1.0723591   -0.378308     0.67011        0  i05j17k06
   1.2147335   4.054787e+21   0.9147586    0.277346   1.0739748   -0.384109     0.67580        0  i05j17k06
   1.2174313   4.086476e+21   0.9117594    0.286258   1.0754813   -0.389432     0.68108        0  i05j17k06
   1.2192895   4.118171e+21   0.9091056    0.294315   1.0768719   -0.394251     0.68636        0  i05j17k06
   1.2207996   4.148581e+21   0.9067368    0.301774   1.0781898   -0.398793     0.69143        0  i05j17k06
   1.2221093   4.177500e+21   0.9045782    0.308832   1.0794656   -0.403216     0.69625        0  i05j17k06
   1.2233981   4.204260e+21   0.9026234    0.315425   1.0806782   -0.407417     0.70071        0  i05j17k06
   1.2245850   4.229030e+21   0.9008639    0.321476   1.0818039   -0.411283     0.70484        0  i05j17k06
   1.2258548   4.251140e+21   0.8992774    0.326964   1.0828318   -0.414768     0.70852        0  i05j17k06
   1.2268907   4.271876e+21   0.8978070    0.331992   1.0837814   -0.417969     0.71198        0  i05j17k06
   1.2279284   4.290641e+21   0.8964000    0.336679   1.0846737   -0.420994     0.71511        0  i05j17k06
   1.2291055   4.306912e+21   0.8950767    0.340967   1.0854984   -0.423792     0.71782        0  i05j17k06
   1.2300804   4.321806e+21   0.8938691    0.344789   1.0862405   -0.426297     0.72030        1  i05j17k06
   1.2309662   4.334906e+21   0.8926078    0.345446   1.0868941   -0.428481     0.72248        1  i05j17k06
   1.2318079   4.346149e+21   0.8918486    0.350893   1.0874665   -0.430383     0.72436        1  i05j17k06
   1.2325384   4.355913e+21   0.8910124    0.353620   1.0879722   -0.432073     0.72599        1  i05j17k06
   1.2331983   4.364034e+21   0.8902946    0.355712   1.0884051   -0.433524     0.72734        1  i05j17k06
   1.2337756   4.370508e+21   0.8897113    0.357442   1.0887581   -0.434705     0.72842        1  i05j17k06
   1.2342158   4.375521e+21   0.8892682    0.358762   1.0890281   -0.435599     0.72925        1  i05j17k06
   1.2346438   4.378676e+21   0.8889554    0.359694   1.0892201   -0.436234     0.72978        1  i05j17k06
   1.2351104   4.379840e+21   0.8887618    0.360271   1.0893370   -0.436623     0.72997        1  i05j17k06
   1.2352782   4.380191e+21   0.8886955    0.360468   1.0893768   -0.436755     0.73003        1  i05j17k06
   1.2351104   4.379840e+21   0.8887618    0.360271   1.0893370   -0.436623     0.72997        1  i05j17k06
   1.2346438   4.378676e+21   0.8889554    0.359694   1.0892201   -0.436234     0.72978        1  i05j17k06
   1.2342158   4.375521e+21   0.8892682    0.358762   1.0890281   -0.435599     0.72925        1  i05j17k06
   1.2337756   4.370508e+21   0.8897113    0.357442   1.0887581   -0.434705     0.72842        1  i05j17k06
   1.2331983   4.364034e+21   0.8902946    0.355712   1.0884051   -0.433524     0.72734        1  i05j17k06
   1.2325384   4.355913e+21   0.8910124    0.353620   1.0879722   -0.432073     0.72599        1  i05j17k06
   1.2318079   4.346149e+21   0.8918486    0.350893   1.0874665   -0.430383     0.72436        1  i05j17k06
   1.2309662   4.334906e+21   0.8926078    0.345446   1.0868941   -0.428481     0.72248        1  i05j17k06
   1.2300804   4.321806e+21   0.8938691    0.344789   1.0862405   -0.426297     0.72030        1  i05j17k06
   1.2291055   4.306912e+21   0.8950767    0.340967   1.0854984   -0.423792     0.71782        0  i05j17k06
   1.2279284   4.290641e+21   0.8964000    0.336679   1.0846737   -0.420994     0.71511        0  i05j17k06
   1.2268907   4.271876e+21   0.8978070    0.331992   1.0837814   -0.417969     0.71198        0  i05j17k06
   1.2258548   4.251140e+21   0.8992774    0.326964   1.0828318   -0.414768     0.70852        0  i05j17k06
   1.2245850   4.229030e+21   0.9008639    0.321476   1.0818039   -0.411283     0.70484        0  i05j17k06
   1.2233981   4.204260e+21   0.9026234    0.315425   1.0806782   -0.407417     0.70071        0  i05j17k06
   1.2221093   4.177500e+21   0.9045782    0.308832   1.0794656   -0.403216     0.69625        0  i05j17k06
   1.2207996   4.148581e+21   0.9067368    0.301774   1.0781898   -0.398793     0.69143        0  i05j17k06
   1.2192895   4.118171e+21   0.9091056    0.294315   1.0768719   -0.394251     0.68636        0  i05j17k06
   1.2174313   4.086476e+21   0.9117594    0.286258   1.0754813   -0.389432     0.68108        0  i05j17k06
   1.2147335   4.054787e+21   0.9147586    0.277346   1.0739748   -0.384109     0.67580        0  i05j17k06
   1.2119193   4.020665e+21   0.9180304    0.267614   1.0723591   -0.378308     0.67011        0  i05j17k06
   1.2093204   3.983137e+21   0.9214337    0.257256   1.0706600   -0.372148     0.66386        0  i05j17k06
   1.2081271   3.938420e+21   0.9248217    0.246559   1.0688919   -0.365694     0.65640        0  i05j17k06
   1.2086607   3.885293e+21   0.9281815    0.235618   1.0669741   -0.358510     0.64755        0  i05j17k06
   1.2110897   3.822961e+21   0.9315860    0.224545   1.0647522   -0.349737     0.63716        0  i05j17k06
   1.2101271   3.768129e+21   0.9350436    0.213943   1.0621148   -0.338704     0.62802        0  i05j17k06
   1.2061662   3.719292e+21   0.9385429    0.204629   1.0589396   -0.324633     0.61988        0  i05j17k06
   1.1994919   3.675388e+21   0.9420104    0.197564   1.0550394   -0.306317     0.61256        0  i05j17k06
   1.1888537   3.639650e+21   0.9453789    0.193374   1.0500363   -0.281371     0.60661        0  i05j17k06
   1.1735948   3.613148e+21   0.9486367    0.191954   1.0433654   -0.246120     0.60219        0  i05j17k06
   1.1778169   3.540795e+21   0.9540357    0.176620   1.0407351   -0.233666     0.59013        0  i05j17k06
   1.1916105   3.573738e+21   0.9504056    0.179453   1.0478218   -0.271745     0.59562        0  i05j17k06
   1.2018839   3.612166e+21   0.9465695    0.184731   1.0530385   -0.298157     0.60203        0  i05j17k06
   1.2074475   3.660689e+21   0.9426196    0.192530   1.0570349   -0.317173     0.61011        0  i05j17k06
   1.2112887   3.710944e+21   0.9387179    0.202291   1.0602436   -0.331545     0.61849        0  i05j17k06
   1.2122752   3.766528e+21   0.9350089    0.213157   1.0628804   -0.342662     0.62775        0  i05j17k06
   1.2102148   3.828284e+21   0.9315152    0.224431   1.0650831   -0.351404     0.63805        0  i05j17k06
   1.2086607   3.885293e+21   0.9281815    0.235618   1.0669741   -0.358510     0.64755        0  i05j17k06
   1.2089356   3.933672e+21   0.9248628    0.246641   1.0687195   -0.364902     0.65561        0  i05j17k06
   1.2105592   3.975114e+21   0.9215069    0.257388   1.0704045   -0.371045     0.66252        0  i05j17k06
   1.2132506   4.010334e+21   0.9182127    0.267531   1.0720098   -0.376849     0.66839        0  i05j17k06
   1.2157204   4.043420e+21   0.9151106    0.276837   1.0735067   -0.382172     0.67390        0  i05j17k06
   1.2180492   4.074111e+21   0.9122948    0.285225   1.0748890   -0.386994     0.67902        0  i05j17k06
   1.2200784   4.103281e+21   0.9097388    0.292939   1.0761999   -0.391545     0.68388        0  i05j17k06
   1.2218302   4.131161e+21   0.9073994    0.300195   1.0774724   -0.395992     0.68853        0  i05j17k06
   1.2234579   4.157181e+21   0.9053018    0.306923   1.0786841   -0.400228     0.69286        0  i05j17k06
   1.2247391   4.181999e+21   0.9034523    0.313066   1.0798088   -0.404124     0.69700        0  i05j17k06
   1.2257487   4.205344e+21   0.9018292    0.318613   1.0808354   -0.407633     0.70089        0  i05j17k06
   1.2264428   4.227566e+21   0.9003634    0.323689   1.0817836   -0.410855     0.70459        0  i05j17k06
   1.2273575   4.247044e+21   0.8989879    0.328425   1.0826768   -0.413911     0.70784        0  i05j17k06
   1.2281122   4.265051e+21   0.8977099    0.332762   1.0835030   -0.416742     0.71084        0  i05j17k06
   1.2289274   4.280743e+21   0.8965493    0.336634   1.0842469   -0.419277     0.71346        0  i05j17k06
   1.2296052   4.294782e+21   0.8955189    0.340014   1.0849012   -0.421483     0.71580        0  i05j17k06
   1.2303278   4.306632e+21   0.8946057    0.342956   1.0854745   -0.423406     0.71777        0  i05j17k06
   1.2309693   4.316873e+21   0.8937854    0.345546   1.0859818   -0.425118     0.71948        1  i05j17k06
   1.2316466   4.325072e+21   0.8930754    0.347751   1.0864163   -0.426590     0.72085        1  i05j17k06
   1.2321713   4.331845e+21   0.8923289    0.347127   1.0867703   -0.427785     0.72197        1  i05j17k06
   1.2326992   4.336638e+21   0.8920091    0.350058   1.0870412   -0.428691     0.72277        1  i05j17k06
   1.2332181   4.339538e+21   0.8917248    0.351583   1.0872334   -0.429332     0.72326        1  i05j17k06
   1.2337506   4.340516e+21   0.8915356    0.352361   1.0873509   -0.429727     0.72342        1  i05j17k06
   1.2339245   4.340861e+21   0.8914698    0.352604   1.0873906   -0.429861     0.72348        1  i05j17k06
   1.2337506   4.340516e+21   0.8915356    0.352361   1.0873509   -0.429727     0.72342        1  i05j17k06
   1.2332181   4.339538e+21   0.8917248    0.351583   1.0872334   -0.429332     0.72326        1  i05j17k06
   1.2326992   4.336638e+21   0.8920091    0.350058   1.0870412   -0.428691     0.72277        1  i05j17k06
   1.2321713   4.331845e+21   0.8923289    0.347127   1.0867703   -0.427785     0.72197        1  i05j17k06
   1.2316466   4.325072e+21   0.8930754    0.347751   1.0864163   -0.426590     0.72085        1  i05j17k06
   1.2309693   4.316873e+21   0.8937854    0.345546   1.0859818   -0.425118     0.71948        1  i05j17k06
   1.2303278   4.306632e+21   0.8946057    0.342956   1.0854745   -0.423406     0.71777        0  i05j17k06
   1.2296052   4.294782e+21   0.8955189    0.340014   1.0849012   -0.421483     0.71580        0  i05j17k06
   1.2289274   4.280743e+21   0.8965493    0.336634   1.0842469   -0.419277     0.71346        0  i05j17k06
   1.2281122   4.265051e+21   0.8977099    0.332762   1.0835030   -0.416742     0.71084        0  i05j17k06
   1.2273575   4.247044e+21   0.8989879    0.328425   1.0826768   -0.413911     0.70784        0  i05j17k06
   1.2264428   4.227566e+21   0.9003634    0.323689   1.0817836   -0.410855     0.70459        0  i05j17k06
   1.2257487   4.205344e+21   0.9018292    0.318613   1.0808354   -0.407633     0.70089        0  i05j17k06
   1.2247391   4.181999e+21   0.9034523    0.313066   1.0798088   -0.404124     0.69700        0  i05j17k06
   1.2234579   4.157181e+21   0.9053018    0.306923   1.0786841   -0.400228     0.69286        0  i05j17k06
   1.2218302   4.131161e+21   0.9073994    0.300195   1.0774724   -0.395992     0.68853        0  i05j17k06
   1.2200784   4.103281e+21   0.9097388    0.292939   1.0761999   -0.391545     0.68388        0  i05j17k06
   1.2180492   4.074111e+21   0.9122948    0.285225   1.0748890   -0.386994     0.67902        0  i05j17k06
   1.2157204   4.043420e+21   0.9151106    0.276837   1.0735067   -0.382172     0.67390        0  i05j17k06
   1.2132506   4.010334e+21   0.9182127    0.267531   1.0720098   -0.376849     0.66839        0  i05j17k06
   1.2105592   3.975114e+21   0.9215069    0.257388   1.0704045   -0.371045     0.66252        0  i05j17k06
   1.2089356   3.933672e+21   0.9248628    0.246641   1.0687195   -0.364902     0.65561        0  i05j17k06
   1.2086607   3.885293e+21   0.9281815    0.235618   1.0669741   -0.358510     0.64755        0  i05j17k06
   1.2102147   3.828284e+21   0.9315152    0.224431   1.0650831   -0.351404     0.63805        0  i05j17k06
   1.2122751   3.766529e+21   0.9350089    0.213158   1.0628803   -0.342661     0.62775        0  i05j17k06
   1.2112882   3.710945e+21   0.9387179    0.202291   1.0602436   -0.331544     0.61849        0  i05j17k06
   1.2074472   3.660690e+21   0.9426196    0.192531   1.0570343   -0.317169     0.61011        0  i05j17k06
   1.2018836   3.612167e+21   0.9465695    0.184731   1.0530383   -0.298156     0.60203        0  i05j17k06
   1.1916101   3.573739e+21   0.9504056    0.179455   1.0478219   -0.271745     0.59562        0  i05j17k06
   1.1778164   3.540797e+21   0.9540357    0.176623   1.0407351   -0.233664     0.59013        0  i05j17k06
   1.1838922   3.459532e+21   0.9600302    0.159320   1.0374391   -0.217231     0.57659        0  i05j17k06
   1.1951340   3.502049e+21   0.9560515    0.163941   1.0450918   -0.259170     0.58367        0  i05j17k06
   1.2046008   3.544551e+21   0.9517612    0.170753   1.0506112   -0.287634     0.59076        0  i05j17k06
   1.2095720   3.596128e+21   0.9472876    0.179721   1.0547565   -0.307686     0.59935        0  i05j17k06
   1.2131097   3.648411e+21   0.9428716    0.190276   1.0580306   -0.322557     0.60807        0  i05j17k06
   1.2136623   3.706202e+21   0.9387515    0.201616   1.0606854   -0.333878     0.61770        0  i05j17k06
   1.2122752   3.766528e+21   0.9350089    0.213157   1.0628804   -0.342662     0.62775        0  i05j17k06
   1.2110898   3.822961e+21   0.9315860    0.224545   1.0647522   -0.349737     0.63716        0  i05j17k06
   1.2099940   3.876346e+21   0.9282911    0.235813   1.0664813   -0.356111     0.64606        0  i05j17k06
   1.2108255   3.921041e+21   0.9250076    0.246871   1.0681569   -0.362274     0.65351        0  i05j17k06
   1.2123850   3.960666e+21   0.9217697    0.257387   1.0697572   -0.368117     0.66011        0  i05j17k06
   1.2144628   3.995715e+21   0.9186627    0.267094   1.0712508   -0.373484     0.66595        0  i05j17k06
   1.2168246   4.026920e+21   0.9157669    0.275872   1.0726281   -0.378336     0.67115        0  i05j17k06
   1.2189122   4.056463e+21   0.9130706    0.283925   1.0739365   -0.382924     0.67608        0  i05j17k06
   1.2208035   4.084393e+21   0.9105538    0.291462   1.0752102   -0.387426     0.68073        0  i05j17k06
   1.2225918   4.110347e+21   0.9082742    0.298411   1.0764241   -0.391719     0.68506        0  i05j17k06
   1.2241318   4.134712e+21   0.9062678    0.304708   1.0775514   -0.395671     0.68912        0  i05j17k06
   1.2253963   4.157563e+21   0.9045306    0.310354   1.0785796   -0.399224     0.69293        0  i05j17k06
   1.2263855   4.179103e+21   0.9029947    0.315498   1.0795299   -0.402492     0.69652        0  i05j17k06
   1.2272967   4.198895e+21   0.9015897    0.320282   1.0804271   -0.405597     0.69982        0  i05j17k06
   1.2281024   4.216996e+21   0.9003140    0.324656   1.0812580   -0.408482     0.70283        0  i05j17k06
   1.2286656   4.233801e+21   0.8991771    0.328560   1.0820067   -0.411064     0.70563        0  i05j17k06
   1.2292518   4.248372e+21   0.8981814    0.331967   1.0826646   -0.413312     0.70806        0  i05j17k06
   1.2299128   4.260628e+21   0.8973050    0.334938   1.0832414   -0.415270     0.71010        0  i05j17k06
   1.2304088   4.271540e+21   0.8965190    0.337558   1.0837521   -0.417016     0.71192        0  i05j17k06
   1.2308791   4.280606e+21   0.8958385    0.339789   1.0841904   -0.418521     0.71343        0  i05j17k06
   1.2311751   4.288295e+21   0.8952812    0.341593   1.0845480   -0.419744     0.71472        0  i05j17k06
   1.2317115   4.293154e+21   0.8948539    0.342966   1.0848210   -0.420671     0.71553        0  i05j17k06
   1.2322584   4.296030e+21   0.8945497    0.343937   1.0850142   -0.421323     0.71600        0  i05j17k06
   1.2326018   4.297718e+21   0.8943601    0.344538   1.0851326   -0.421725     0.71629        0  i05j17k06
