! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 2662 nodes measured, 0 not measured, 27010153 pixels
! 27010153 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! combined from: G0p98.txt.hist.npz G10.txt.hist.npz G21p7.txt.hist.npz G222p2.txt.hist.npz G2p12.txt.hist.npz G47p1.txt.hist.npz G482p5.txt.hist.npz G4p61.txt.hist.npz
! 7931 measured cells and 11711 cells interpolated along the temperature, gaps up to 0.35 of the temperature;
! the interpolated cells have a pixel count of 0
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     27.90    0.1500          0    0.9895    0.9912    0.9912
    20.425     28.10    0.1500          0    0.9892    0.9912    0.9912
    20.425     28.30    0.1500          0    0.9888    0.9912    0.9912
    20.425     28.50    0.1500          0    0.9885    0.9912    0.9912
    20.425     28.70    0.1500          0    0.9882    0.9912    0.9912
    20.425     28.90    0.1500          0    0.9878    0.9912    0.9912
    20.425     29.10    0.1500          0    0.9875    0.9912    0.9912
    20.425     29.30    0.1500          0    0.9871    0.9912    0.9912
    20.425     29.50    0.1500          0    0.9868    0.9912    0.9912
    20.425     29.70    0.1500          0    0.9864    0.9912    0.9912
    20.425     29.90    0.1500          0    0.9861    0.9912    0.9912
    20.425     30.10    0.1500          0    0.9858    0.9912    0.9912
    20.425     30.30    0.1500          0    0.9854    0.9912    0.9912
    20.425     30.50    0.1500          0    0.9851    0.9912    0.9912
    20.425     30.70    0.1500          0    0.9847    0.9912    0.9912
    20.425     30.90    0.1500          0    0.9844    0.9912    0.9912
    20.425     31.10    0.1500          0    0.9840    0.9912    0.9912
    20.425     31.30    0.1500          0    0.9837    0.9912    0.9912
    20.425     31.50    0.1500          0    0.9834    0.9912    0.9912
    20.425     31.70    0.1500          0    0.9830    0.9912    0.9912
    20.425     31.90    0.1500          0    0.9827    0.9912    0.9912
    20.425     32.10    0.1500          0    0.9823    0.9912    0.9912
    20.425     32.30    0.1500          0    0.9820    0.9912    0.9912
    20.425     32.50    0.1500          0    0.9817    0.9912    0.9912
    20.425     32.70    0.1500          0    0.9813    0.9912    0.9912
    20.425     32.90    0.1500          0    0.9810    0.9912    0.9912
    20.425     33.10    0.1500          0    0.9806    0.9912    0.9912
    20.425     33.30    0.1500          0    0.9803    0.9912    0.9912
    20.425     33.50    0.1500          0    0.9799    0.9912    0.9912
    20.425     33.70    0.1500          0    0.9796    0.9912    0.9912
    20.425     33.90    0.1500          0    0.9793    0.9912    0.9912
    20.425     34.10    0.1500          0    0.9789    0.9912    0.9912
    20.425     34.30    0.1500          0    0.9786    0.9912    0.9912
    20.425     34.50    0.1500          0    0.9782    0.9912    0.9912
    20.425     34.70    0.1500         48    0.9779    0.9912    0.9912
    20.425     34.90    0.1500          0    0.9779    0.9907    0.9907
    20.425     35.10    0.1500          0    0.9779    0.9901    0.9901
    20.425     35.30    0.1500          0    0.9779    0.9896    0.9896
    20.425     35.50    0.1500          0    0.9779    0.9890    0.9890
    20.425     35.70    0.1500          0    0.9779    0.9885    0.9885
    20.425     35.90    0.1500          0    0.9779    0.9879    0.9879
    20.425     36.10    0.1500          0    0.9779    0.9873    0.9873
    20.425     36.30    0.1500          0    0.9779    0.9868    0.9868
    20.425     36.50    0.1500          0    0.9779    0.9862    0.9862
    20.425     36.70    0.1500          0    0.9779    0.9857    0.9857
    20.425     36.90    0.1500          0    0.9779    0.9851    0.9851
    20.425     37.10    0.1500          0    0.9779    0.9846    0.9846
    20.425     37.30    0.1500          0    0.9779    0.9840    0.9840
    20.425     37.50    0.1500          0    0.9779    0.9835    0.9835
    20.425     37.70    0.1500          0    0.9779    0.9829    0.9829
    20.425     37.90    0.1500          0    0.9779    0.9823    0.9823
    20.425     38.10    0.1500          0    0.9779    0.9818    0.9818
    20.425     38.30    0.1500          0    0.9779    0.9812    0.9812
    20.425     38.50    0.1500          0    0.9779    0.9807    0.9807
    20.425     38.70    0.1500          0    0.9779    0.9801    0.9801
    20.425     38.90    0.1500          0    0.9779    0.9796    0.9796
    20.425     39.10    0.1500          0    0.9779    0.9790    0.9790
    20.425     39.30    0.1500          0    0.9779    0.9784    0.9784
    20.425     39.50    0.1500         20    0.9779    0.9779    0.9779
    20.425     39.70    0.1500         28    0.9912    0.9912    0.9912
    20.475     16.50    0.0750         60    0.9779    0.9779    0.9779
    20.475     16.50    0.1500         28    0.9779    0.9779    0.9779
    20.475     16.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     16.70    0.1500         96    0.9779    0.9912    0.9912
    20.475     16.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     16.90    0.1500          0    0.9779    0.9879    0.9912
    20.475     17.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     17.10    0.1500          0    0.9779    0.9846    0.9912
    20.475     17.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     17.30    0.1500          0    0.9779    0.9812    0.9912
    20.475     17.50    0.0750         60    0.9779    0.9779    0.9779
    20.475     17.50    0.1500         68    0.9779    0.9779    0.9912
    20.475     17.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     17.70    0.1500         56    0.9779    0.9912    0.9912
    20.475     17.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     17.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     18.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     18.10    0.1500          0    0.9779    0.9912    0.9912
    20.475     18.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     18.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     18.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     18.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     18.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     18.70    0.1500          0    0.9779    0.9912    0.9912
    20.475     18.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     18.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     19.10    0.0750         52    0.9779    0.9779    0.9779
    20.475     19.10    0.1500        140    0.9779    0.9912    0.9912
    20.475     19.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     19.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     19.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     19.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     19.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     19.70    0.1500          0    0.9779    0.9912    0.9912
    20.475     19.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     19.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     20.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     20.10    0.1500          0    0.9779    0.9912    0.9912
    20.475     20.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     20.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     20.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     20.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     20.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     20.70    0.1500          0    0.9779    0.9912    0.9912
    20.475     20.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     20.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     21.10    0.0750         52    0.9779    0.9779    0.9779
    20.475     21.10    0.1500        132    0.9779    0.9912    0.9912
    20.475     21.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     21.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     21.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     21.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     21.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     21.70    0.1500          0    0.9779    0.9912    0.9912
    20.475     21.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     21.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     22.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     22.10    0.1500          0    0.9779    0.9912    0.9912
    20.475     22.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     22.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     22.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     22.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     22.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     22.70    0.1500          0    0.9779    0.9912    0.9912
    20.475     22.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     22.90    0.1500          0    0.9779    0.9912    0.9912
    20.475     23.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     23.10    0.1500          0    0.9779    0.9912    0.9912
    20.475     23.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     23.30    0.1500          0    0.9779    0.9912    0.9912
    20.475     23.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     23.50    0.1500          0    0.9779    0.9912    0.9912
    20.475     23.70    0.0750         52    0.9779    0.9779    0.9779
    20.475     23.70    0.1500        140    0.9779    0.9912    0.9912
    20.475     23.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     23.90    0.1500          0    0.9779    0.9903    0.9912
    20.475     24.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     24.10    0.1500          0    0.9779    0.9895    0.9912
    20.475     24.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     24.30    0.1500          0    0.9779    0.9886    0.9912
    20.475     24.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     24.50    0.1500          0    0.9779    0.9877    0.9912
    20.475     24.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     24.70    0.1500          0    0.9779    0.9868    0.9912
    20.475     24.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     24.90    0.1500          0    0.9779    0.9859    0.9912
    20.475     25.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     25.10    0.1500          0    0.9779    0.9850    0.9912
    20.475     25.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     25.30    0.1500          0    0.9779    0.9841    0.9912
    20.475     25.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     25.50    0.1500          0    0.9779    0.9832    0.9912
    20.475     25.70    0.0750          0    0.9779    0.9779    0.9779
    20.475     25.70    0.1500          0    0.9779    0.9823    0.9912
    20.475     25.90    0.0750          0    0.9779    0.9779    0.9779
    20.475     25.90    0.1500          0    0.9779    0.9814    0.9912
    20.475     26.10    0.0750          0    0.9779    0.9779    0.9779
    20.475     26.10    0.1500          0    0.9779    0.9806    0.9912
    20.475     26.30    0.0750          0    0.9779    0.9779    0.9779
    20.475     26.30    0.1500          0    0.9779    0.9797    0.9912
    20.475     26.50    0.0750          0    0.9779    0.9779    0.9779
    20.475     26.50    0.1500          0    0.9779    0.9788    0.9912
    20.475     26.70    0.0750         52    0.9779    0.9779    0.9779
    20.475     26.70    0.1500         84    0.9779    0.9779    0.9912
    20.475     26.90    0.0750          0    0.9775    0.9775    0.9779
    20.475     26.90    0.1500         56    0.9912    0.9912    0.9912
    20.475     27.10    0.0750          0    0.9772    0.9772    0.9779
    20.475     27.10    0.1500          0    0.9909    0.9909    0.9912
    20.475     27.30    0.0750          0    0.9769    0.9769    0.9779
    20.475     27.30    0.1500          0    0.9905    0.9905    0.9912
    20.475     27.50    0.0750          0    0.9765    0.9765    0.9779
    20.475     27.50    0.1500          0    0.9902    0.9902    0.9912
    20.475     27.70    0.0750          0    0.9762    0.9762    0.9779
    20.475     27.70    0.1500          0    0.9898    0.9898    0.9912
    20.475     27.90    0.0750          0    0.9758    0.9758    0.9779
    20.475     27.90    0.1500          0    0.9895    0.9895    0.9912
    20.475     28.10    0.0750          0    0.9755    0.9755    0.9779
    20.475     28.10    0.1500          0    0.9891    0.9891    0.9912
    20.475     28.30    0.0750          0    0.9751    0.9751    0.9779
    20.475     28.30    0.1500          0    0.9888    0.9888    0.9912
    20.475     28.50    0.0750          0    0.9748    0.9748    0.9779
    20.475     28.50    0.1500          0    0.9884    0.9884    0.9912
    20.475     28.70    0.0750          0    0.9744    0.9744    0.9779
    20.475     28.70    0.1500          0    0.9881    0.9881    0.9912
    20.475     28.90    0.0750          0    0.9741    0.9741    0.9779
    20.475     28.90    0.1500          0    0.9877    0.9877    0.9912
    20.475     29.10    0.0750          0    0.9737    0.9737    0.9779
    20.475     29.10    0.1500          0    0.9874    0.9874    0.9912
    20.475     29.30    0.0750          0    0.9734    0.9734    0.9779
    20.475     29.30    0.1500          0    0.9870    0.9870    0.9912
    20.475     29.50    0.0750          0    0.9730    0.9730    0.9779
    20.475     29.50    0.1500          0    0.9867    0.9867    0.9912
    20.475     29.70    0.0750          0    0.9727    0.9727    0.9779
    20.475     29.70    0.1500          0    0.9863    0.9863    0.9912
    20.475     29.90    0.0750          0    0.9723    0.9723    0.9779
    20.475     29.90    0.1500          0    0.9860    0.9860    0.9912
    20.475     30.10    0.0750          0    0.9720    0.9720    0.9779
    20.475     30.10    0.1500          0    0.9856    0.9856    0.9912
    20.475     30.30    0.0750          0    0.9717    0.9717    0.9779
    20.475     30.30    0.1500          0    0.9853    0.9853    0.9912
    20.475     30.50    0.0750          0    0.9713    0.9713    0.9779
    20.475     30.50    0.1500          0    0.9849    0.9849    0.9912
    20.475     30.70    0.0750          0    0.9710    0.9710    0.9779
    20.475     30.70    0.1500          0    0.9846    0.9846    0.9912
    20.475     30.90    0.0750          0    0.9706    0.9706    0.9779
    20.475     30.90    0.1500          0    0.9842    0.9842    0.9912
    20.475     31.10    0.0750          0    0.9703    0.9703    0.9779
    20.475     31.10    0.1500          0    0.9839    0.9839    0.9912
    20.475     31.30    0.0750          0    0.9699    0.9699    0.9779
    20.475     31.30    0.1500          0    0.9835    0.9835    0.9912
    20.475     31.50    0.0750          0    0.9696    0.9696    0.9779
    20.475     31.50    0.1500          0    0.9832    0.9832    0.9912
    20.475     31.70    0.0750          0    0.9692    0.9692    0.9779
    20.475     31.70    0.1500          0    0.9828    0.9828    0.9912
    20.475     31.90    0.0750          0    0.9689    0.9689    0.9779
    20.475     31.90    0.1500          0    0.9825    0.9825    0.9912
    20.475     32.10    0.0750          0    0.9685    0.9685    0.9779
    20.475     32.10    0.1500          0    0.9821    0.9821    0.9912
    20.475     32.30    0.0750          0    0.9682    0.9682    0.9779
    20.475     32.30    0.1500          0    0.9818    0.9818    0.9912
    20.475     32.50    0.0750          0    0.9678    0.9678    0.9779
    20.475     32.50    0.1500          0    0.9814    0.9814    0.9912
    20.475     32.70    0.0750          0    0.9675    0.9675    0.9779
    20.475     32.70    0.1500          0    0.9811    0.9811    0.9912
    20.475     32.90    0.0750          0    0.9672    0.9672    0.9779
    20.475     32.90    0.1500          0    0.9807    0.9807    0.9912
    20.475     33.10    0.0750          0    0.9668    0.9668    0.9779
    20.475     33.10    0.1500          0    0.9803    0.9803    0.9912
    20.475     33.30    0.0750          0    0.9665    0.9665    0.9779
    20.475     33.30    0.1500          0    0.9800    0.9800    0.9912
    20.475     33.50    0.0750          0    0.9661    0.9661    0.9779
    20.475     33.50    0.1500          0    0.9796    0.9796    0.9912
    20.475     33.70    0.0750          0    0.9658    0.9658    0.9779
    20.475     33.70    0.1500          0    0.9793    0.9793    0.9912
    20.475     33.90    0.0750          0    0.9654    0.9654    0.9779
    20.475     33.90    0.1500          0    0.9789    0.9789    0.9912
    20.475     34.10    0.0750          0    0.9651    0.9651    0.9779
    20.475     34.10    0.1500          0    0.9786    0.9786    0.9912
    20.475     34.30    0.0750         32    0.9647    0.9647    0.9779
    20.475     34.30    0.1500          0    0.9782    0.9782    0.9912
    20.475     34.50    0.0750          0    0.9647    0.9647    0.9773
    20.475     34.50    0.1500         88    0.9779    0.9779    0.9912
    20.475     34.70    0.0750          0    0.9647    0.9647    0.9768
    20.475     34.70    0.1500         36    0.9912    0.9912    0.9912
    20.475     34.90    0.0750          0    0.9647    0.9647    0.9762
    20.475     34.90    0.1500          0    0.9907    0.9907    0.9912
    20.475     35.10    0.0750          0    0.9647    0.9647    0.9757
    20.475     35.10    0.1500          0    0.9901    0.9901    0.9912
    20.475     35.30    0.0750          0    0.9647    0.9647    0.9751
    20.475     35.30    0.1500          0    0.9895    0.9895    0.9912
    20.475     35.50    0.0750          0    0.9647    0.9647    0.9746
    20.475     35.50    0.1500          0    0.9889    0.9889    0.9912
    20.475     35.70    0.0750          0    0.9647    0.9647    0.9741
    20.475     35.70    0.1500          0    0.9883    0.9883    0.9912
    20.475     35.90    0.0750          0    0.9647    0.9647    0.9735
    20.475     35.90    0.1500          0    0.9878    0.9878    0.9912
    20.475     36.10    0.0750          0    0.9647    0.9647    0.9730
    20.475     36.10    0.1500          0    0.9872    0.9872    0.9912
    20.475     36.30    0.0750          0    0.9647    0.9647    0.9724
    20.475     36.30    0.1500          0    0.9866    0.9866    0.9912
    20.475     36.50    0.0750          0    0.9647    0.9647    0.9719
    20.475     36.50    0.1500          0    0.9860    0.9860    0.9912
    20.475     36.70    0.0750          0    0.9647    0.9647    0.9713
    20.475     36.70    0.1500          0    0.9854    0.9854    0.9912
    20.475     36.90    0.0750          0    0.9647    0.9647    0.9708
    20.475     36.90    0.1500          0    0.9849    0.9849    0.9912
    20.475     37.10    0.0750          0    0.9647    0.9647    0.9702
    20.475     37.10    0.1500          0    0.9843    0.9843    0.9912
    20.475     37.30    0.0750          0    0.9647    0.9647    0.9697
    20.475     37.30    0.1500          0    0.9837    0.9837    0.9912
    20.475     37.50    0.0750          0    0.9647    0.9647    0.9691
    20.475     37.50    0.1500          0    0.9831    0.9831    0.9912
    20.475     37.70    0.0750          0    0.9647    0.9647    0.9686
    20.475     37.70    0.1500          0    0.9825    0.9825    0.9912
    20.475     37.90    0.0750          0    0.9647    0.9647    0.9680
    20.475     37.90    0.1500          0    0.9820    0.9820    0.9912
    20.475     38.10    0.0750          0    0.9647    0.9647    0.9675
    20.475     38.10    0.1500          0    0.9814    0.9814    0.9912
    20.475     38.30    0.0750          0    0.9647    0.9647    0.9669
    20.475     38.30    0.1500          0    0.9808    0.9808    0.9912
    20.475     38.50    0.0750          0    0.9647    0.9647    0.9664
    20.475     38.50    0.1500          0    0.9802    0.9802    0.9912
    20.475     38.70    0.0750          0    0.9647    0.9647    0.9658
    20.475     38.70    0.1500          0    0.9796    0.9796    0.9912
    20.475     38.90    0.0750          0    0.9647    0.9647    0.9653
    20.475     38.90    0.1500          0    0.9791    0.9791    0.9912
    20.475     39.10    0.0750         32    0.9647    0.9647    0.9647
    20.475     39.10    0.1500          0    0.9785    0.9785    0.9912
    20.475     39.30    0.1500         52    0.9779    0.9779    0.9912
    20.475     39.50    0.1500         64    0.9912    0.9912    0.9912
    20.525     16.50    0.0750        176    0.9517    0.9647    0.9647
    20.525     16.50    0.1500         48    0.9912    0.9912    0.9912
    20.525     16.70    0.0750          0    0.9485    0.9583    0.9647
    20.525     16.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     16.90    0.0750          0    0.9453    0.9518    0.9647
    20.525     16.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     17.10    0.0750          0    0.9421    0.9454    0.9647
    20.525     17.10    0.1500          0    0.9912    0.9912    0.9912
    20.525     17.30    0.0750         28    0.9389    0.9389    0.9647
    20.525     17.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     17.50    0.0750        160    0.9517    0.9647    0.9912
    20.525     17.50    0.1500         48    0.9912    0.9912    0.9912
    20.525     17.70    0.0750          0    0.9517    0.9666    0.9893
    20.525     17.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     17.90    0.0750          0    0.9517    0.9685    0.9874
    20.525     17.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     18.10    0.0750          0    0.9517    0.9704    0.9855
    20.525     18.10    0.1500          0    0.9912    0.9912    0.9912
    20.525     18.30    0.0750          0    0.9517    0.9723    0.9836
    20.525     18.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     18.50    0.0750          0    0.9517    0.9741    0.9817
    20.525     18.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     18.70    0.0750          0    0.9517    0.9760    0.9798
    20.525     18.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     18.90    0.0750        184    0.9517    0.9779    0.9779
    20.525     18.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     19.10    0.0750          0    0.9517    0.9779    0.9779
    20.525     19.10    0.1500         36    0.9912    0.9912    0.9912
    20.525     19.30    0.0750          0    0.9517    0.9779    0.9779
    20.525     19.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     19.50    0.0750          0    0.9517    0.9779    0.9779
    20.525     19.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     19.70    0.0750          0    0.9517    0.9779    0.9779
    20.525     19.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     19.90    0.0750          0    0.9517    0.9779    0.9779
    20.525     19.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     20.10    0.0750          0    0.9517    0.9779    0.9779
    20.525     20.10    0.1500          0    0.9912    0.9912    0.9912
    20.525     20.30    0.0750          0    0.9517    0.9779    0.9779
    20.525     20.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     20.50    0.0750          0    0.9517    0.9779    0.9779
    20.525     20.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     20.70    0.0750          0    0.9517    0.9779    0.9779
    20.525     20.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     20.90    0.0750        128    0.9517    0.9779    0.9779
    20.525     20.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     21.10    0.0750         60    0.9779    0.9779    0.9779
    20.525     21.10    0.1500         40    0.9912    0.9912    0.9912
    20.525     21.30    0.0750          0    0.9755    0.9755    0.9779
    20.525     21.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     21.50    0.0750          0    0.9731    0.9731    0.9779
    20.525     21.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     21.70    0.0750          0    0.9708    0.9708    0.9779
    20.525     21.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     21.90    0.0750          0    0.9684    0.9684    0.9779
    20.525     21.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     22.10    0.0750          0    0.9660    0.9660    0.9779
    20.525     22.10    0.1500          0    0.9912    0.9912    0.9912
    20.525     22.30    0.0750          0    0.9636    0.9636    0.9779
    20.525     22.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     22.50    0.0750          0    0.9613    0.9613    0.9779
    20.525     22.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     22.70    0.0750          0    0.9589    0.9589    0.9779
    20.525     22.70    0.1500          0    0.9912    0.9912    0.9912
    20.525     22.90    0.0750          0    0.9565    0.9565    0.9779
    20.525     22.90    0.1500          0    0.9912    0.9912    0.9912
    20.525     23.10    0.0750          0    0.9541    0.9541    0.9779
    20.525     23.10    0.1500          0    0.9912    0.9912    0.9912
    20.525     23.30    0.0750         48    0.9517    0.9517    0.9779
    20.525     23.30    0.1500          0    0.9912    0.9912    0.9912
    20.525     23.50    0.0750        160    0.9647    0.9779    1.0048
    20.525     23.50    0.1500          0    0.9912    0.9912    0.9912
    20.525     23.70    0.0750          0    0.9629    0.9760    1.0028
